Age,Flight Distance,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Total Delay,Service Quality Score,Gender_Female,Gender_Male,Customer Type_First-time,Customer Type_Returning,Type of Travel_Business,Type of Travel_Personal,Class_Business,Class_Economy,Class_Economy Plus,Flight Distance Category_Long,Flight Distance Category_Medium,Flight Distance Category_Short
23.0,1739.0,0.0,41.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,41.0,3.2142857142857144,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14.0,2475.0,15.0,24.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,39.0,4.142857142857143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
43.0,363.0,0.0,0.0,5.0,1.0,3.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2.857142857142857,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
37.0,296.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,2.357142857142857,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53.0,2275.0,0.0,9.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,9.0,3.7142857142857144,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,694.0,13.0,8.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,21.0,4.357142857142857,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51.0,489.0,15.0,10.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,25.0,4.214285714285714,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,277.0,116.0,177.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,293.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56.0,78.0,0.0,0.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,0.0,3.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18.0,1199.0,5.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,2.7142857142857144,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
